prn,elv,azi,gps_time,snr,ant
3,13,307,1408395638,31,0
3,13,307,1408395648,32,0
3,13,307,1408395658,31,0
3,13,307,1408395668,31,0
3,13,307,1408395678,31,0
3,13,307,1408395688,31,0
3,13,307,1408395698,33,0
3,13,307,1408395708,33,0
3,13,307,1408395718,31,0
3,13,307,1408395728,32,0
3,13,307,1408395738,31,0
3,13,307,1408395748,30,0
3,13,307,1408395758,30,0
3,13,307,1408395768,33,0
3,13,307,1408395778,31,0
3,13,307,1408395788,35,0
3,13,307,1408395798,36,0
3,13,307,1408395808,35,0
3,13,307,1408395818,37,0
3,13,307,1408395828,37,0
3,14,307,1408395838,35,0
3,14,307,1408395848,34,0
3,14,307,1408395858,35,0
3,14,307,1408395868,33,0
3,14,307,1408395878,28,0
3,14,307,1408395888,30,0
3,14,307,1408395898,24,0
3,14,307,1408395908,24,0
3,14,307,1408395918,30,0
3,14,307,1408395928,29,0
3,14,307,1408395938,33,0
3,15,307,1408395948,31,0
3,15,307,1408395958,31,0
3,15,307,1408395968,32,0
3,15,307,1408395978,33,0
3,15,307,1408395988,28,0
3,15,307,1408395998,33,0
3,15,307,1408396008,31,0
3,15,307,1408396018,33,0
3,15,307,1408396028,34,0
3,15,307,1408396038,33,0
3,15,307,1408396048,32,0
3,15,307,1408396058,33,0
3,15,307,1408396068,31,0
3,15,307,1408396078,32,0
3,15,307,1408396088,34,0
3,15,307,1408396098,30,0
3,15,307,1408396108,31,0
3,15,307,1408396118,30,0
3,15,307,1408396128,26,0
3,15,307,1408396138,20,0
3,16,307,1408396148,26,0
3,16,307,1408396158,22,0
3,16,307,1408396168,29,0
3,16,307,1408396178,30,0
3,16,307,1408396188,32,0
3,16,307,1408396198,35,0
3,16,307,1408396208,35,0
3,16,307,1408396218,35,0
3,16,307,1408396228,34,0
3,16,307,1408396238,33,0
3,17,307,1408396248,32,0
3,17,307,1408396258,30,0
3,17,307,1408396268,30,0
3,17,307,1408396278,27,0
3,17,307,1408396288,24,0
3,17,307,1408396298,29,0
3,17,307,1408396308,29,0
3,17,307,1408396318,33,0
3,17,307,1408396328,33,0
3,17,307,1408396338,33,0
3,18,307,1408396348,33,0
3,18,307,1408396358,34,0
3,18,307,1408396368,34,0
3,18,307,1408396378,32,0
3,18,307,1408396388,26,0
3,18,307,1408396398,21,0
3,18,307,1408396408,26,0
3,18,307,1408396418,32,0
3,18,307,1408396428,33,0
3,18,307,1408396438,35,0
3,18,307,1408396448,35,0
3,18,307,1408396458,34,0
3,18,307,1408396468,35,0
3,18,307,1408396478,36,0
3,18,307,1408396488,35,0
3,18,307,1408396498,34,0
3,18,307,1408396508,32,0
3,18,307,1408396518,29,0
3,18,307,1408396528,27,0
3,18,307,1408396538,16,0
3,18,307,1408396548,29,0
3,19,306,1408396558,33,0
3,19,306,1408396568,36,0
3,19,306,1408396578,37,0
3,19,306,1408396588,37,0
3,19,306,1408396598,38,0
3,19,306,1408396608,38,0
3,19,306,1408396618,37,0
3,19,306,1408396628,36,0
3,19,306,1408396638,35,0
3,19,306,1408396648,34,0
3,20,306,1408396658,31,0
3,20,306,1408396668,27,0
3,20,306,1408396678,23,0
3,20,306,1408396688,23,0
3,20,306,1408396698,29,0
3,20,306,1408396708,32,0
3,20,306,1408396718,32,0
3,20,306,1408396728,36,0
3,20,306,1408396738,34,0
3,20,306,1408396748,35,0
3,20,306,1408396758,35,0
3,20,306,1408396768,34,0
3,20,306,1408396778,33,0
3,20,306,1408396788,33,0
3,20,306,1408396798,31,0
3,20,306,1408396808,29,0
3,20,306,1408396818,25,0
3,20,306,1408396828,30,0
3,20,306,1408396838,32,0
3,20,306,1408396848,35,0
3,21,306,1408396858,35,0
3,21,306,1408396868,35,0
3,21,306,1408396878,35,0
3,21,306,1408396888,35,0
3,21,306,1408396898,35,0
3,21,306,1408396908,32,0
3,21,306,1408396918,31,0
3,21,306,1408396928,26,0
3,21,306,1408396938,21,0
3,21,306,1408396948,16,0
3,21,306,1408396958,25,0
3,22,306,1408396968,26,0
3,22,306,1408396978,30,0
3,22,306,1408396988,32,0
3,22,306,1408396998,31,0
3,22,306,1408397008,32,0
3,22,306,1408397018,32,0
3,22,306,1408397028,33,0
3,22,306,1408397038,31,0
3,22,306,1408397048,32,0
3,22,306,1408397058,29,0
3,22,305,1408397068,30,0
3,22,305,1408397078,31,0
3,22,305,1408397088,28,0
3,22,305,1408397098,27,0
3,22,305,1408397108,26,0
3,22,305,1408397118,25,0
3,22,305,1408397128,26,0
3,22,305,1408397138,26,0
3,22,305,1408397148,29,0
3,22,305,1408397158,29,0
3,23,305,1408397168,31,0
3,23,305,1408397178,29,0
3,23,305,1408397188,29,0
3,23,305,1408397198,26,0
3,23,305,1408397208,24,0
3,23,305,1408397218,28,0
3,23,305,1408397228,31,0
3,23,305,1408397238,32,0
3,23,305,1408397248,34,0
3,23,305,1408397258,34,0
3,24,305,1408397268,35,0
3,24,305,1408397278,34,0
3,24,305,1408397288,33,0
3,24,305,1408397298,32,0
3,24,305,1408397308,29,0
3,24,305,1408397318,25,0
3,24,305,1408397328,24,0
3,24,305,1408397338,26,0
3,24,305,1408397348,29,0
3,24,305,1408397358,32,0
3,25,305,1408397368,33,0
3,25,305,1408397378,33,0
3,25,305,1408397388,35,0
3,25,305,1408397398,35,0
3,25,305,1408397408,36,0
3,25,305,1408397418,36,0
3,25,305,1408397428,35,0
3,25,305,1408397438,34,0
3,25,305,1408397448,32,0
3,25,305,1408397458,32,0
3,25,305,1408397468,31,0
3,25,305,1408397478,31,0
3,25,305,1408397488,31,0
3,25,305,1408397498,32,0
3,25,305,1408397508,33,0
3,25,305,1408397518,35,0
3,25,305,1408397528,34,0
3,25,305,1408397538,35,0
3,25,305,1408397548,33,0
3,25,305,1408397558,33,0
3,25,305,1408397568,32,0
3,26,304,1408397578,32,0
3,26,304,1408397588,30,0
3,26,304,1408397598,28,0
3,26,304,1408397608,25,0
3,26,304,1408397618,25,0
3,26,304,1408397628,27,0
3,26,304,1408397638,31,0
3,26,304,1408397648,31,0
3,26,304,1408397658,33,0
3,26,304,1408397668,34,0
3,27,304,1408397678,35,0
3,27,304,1408397688,34,0
3,27,304,1408397698,34,0
3,27,304,1408397708,32,0
3,27,304,1408397718,30,0
3,27,304,1408397728,30,0
3,27,304,1408397738,30,0
3,27,304,1408397748,30,0
3,27,304,1408397758,28,0
3,27,304,1408397768,28,0
3,27,304,1408397778,29,0
3,27,304,1408397788,27,0
3,27,304,1408397798,27,0
3,27,304,1408397808,25,0
3,27,304,1408397818,28,0
3,27,304,1408397828,27,0
3,27,304,1408397838,28,0
3,27,304,1408397848,29,0
3,27,304,1408397858,30,0
3,27,304,1408397868,30,0
3,28,303,1408397878,30,0
3,28,303,1408397888,32,0
3,28,303,1408397898,31,0
3,28,303,1408397908,31,0
3,28,303,1408397918,31,0
3,28,303,1408397928,32,0
3,28,303,1408397938,31,0
3,28,303,1408397948,28,0
3,28,303,1408397958,24,0
3,28,303,1408397978,27,0
3,29,303,1408397988,22,0
3,29,303,1408398028,28,0
3,29,303,1408398038,30,0
3,29,303,1408398048,32,0
3,29,303,1408398058,34,0
3,29,303,1408398068,35,0
3,29,303,1408398078,36,0
3,29,303,1408398088,37,0
3,29,303,1408398098,36,0
3,29,303,1408398108,35,0
3,29,303,1408398118,33,0
3,29,303,1408398128,32,0
3,29,303,1408398138,32,0
3,29,303,1408398148,29,0
3,29,303,1408398158,19,0
3,29,303,1408398168,15,0
3,29,303,1408398178,27,0
3,30,302,1408398188,31,0
3,30,302,1408398198,33,0
3,30,302,1408398208,35,0
3,30,302,1408398218,36,0
3,30,302,1408398228,36,0
3,30,302,1408398238,36,0
3,30,302,1408398248,36,0
3,30,302,1408398258,36,0
3,30,302,1408398268,35,0
3,30,302,1408398278,34,0
3,31,302,1408398288,32,0
3,31,302,1408398298,30,0
3,31,302,1408398308,27,0
3,31,302,1408398318,20,0
3,31,302,1408398328,25,0
3,31,302,1408398338,32,0
3,31,302,1408398348,35,0
3,31,302,1408398358,35,0
3,31,302,1408398368,37,0
3,31,302,1408398378,37,0
3,31,302,1408398388,37,0
3,31,302,1408398398,36,0
3,31,302,1408398408,36,0
3,31,302,1408398418,36,0
3,31,302,1408398428,34,0
3,31,302,1408398438,32,0
3,31,302,1408398448,28,0
3,31,302,1408398458,24,0
3,31,302,1408398468,25,0
3,31,302,1408398478,30,0
3,31,302,1408398488,34,0
3,32,301,1408398498,35,0
3,32,301,1408398508,36,0
3,32,301,1408398518,36,0
3,32,301,1408398528,36,0
3,32,301,1408398538,36,0
3,32,301,1408398548,36,0
3,32,301,1408398558,36,0
3,32,301,1408398568,33,0
3,32,301,1408398578,31,0
3,32,301,1408398588,30,0
3,33,301,1408398598,27,0
3,33,301,1408398628,25,0
3,33,301,1408398638,31,0
3,33,301,1408398648,33,0
3,33,301,1408398658,35,0
3,33,301,1408398668,36,0
3,33,301,1408398678,35,0
3,33,301,1408398688,35,0
3,33,300,1408398698,35,0
3,33,300,1408398708,35,0
3,33,300,1408398718,35,0
3,33,300,1408398728,34,0
3,33,300,1408398738,34,0
3,33,300,1408398748,30,0
3,33,300,1408398758,27,0
3,33,300,1408398768,25,0
3,33,300,1408398778,19,0
3,34,300,1408398798,23,0
3,34,300,1408398808,27,0
3,34,300,1408398818,31,0
3,34,300,1408398828,29,0
3,34,300,1408398838,30,0
3,34,300,1408398848,30,0
3,34,300,1408398858,26,0
3,34,300,1408398868,28,0
3,34,300,1408398878,28,0
3,34,300,1408398888,26,0
3,35,299,1408398898,12,0
3,35,299,1408398908,25,0
3,35,299,1408398918,28,0
3,35,299,1408398928,31,0
3,35,299,1408398938,33,0
3,35,299,1408398948,32,0
3,35,299,1408398958,33,0
3,35,299,1408398968,34,0
3,35,299,1408398978,34,0
3,35,299,1408398988,35,0
3,35,299,1408398998,35,0
3,35,299,1408399008,33,0
3,35,299,1408399018,33,0
3,35,299,1408399028,33,0
3,35,299,1408399038,31,0
3,35,299,1408399048,27,0
3,35,299,1408399058,23,0
3,35,299,1408399068,20,0
3,35,299,1408399078,23,0
3,35,299,1408399088,30,0
3,35,299,1408399098,27,0
3,36,298,1408399108,31,0
3,36,298,1408399118,32,0
3,36,298,1408399128,34,0
3,36,298,1408399138,34,0
3,36,298,1408399148,32,0
3,36,298,1408399158,34,0
3,36,298,1408399168,36,0
3,36,298,1408399178,37,0
3,36,298,1408399188,36,0
3,36,298,1408399198,37,0
3,36,298,1408399208,37,0
3,36,298,1408399218,38,0
3,37,298,1408399228,37,0
3,37,298,1408399238,37,0
3,37,298,1408399248,37,0
3,37,298,1408399258,35,0
3,37,298,1408399268,35,0
3,37,298,1408399278,32,0
3,37,298,1408399288,26,0
3,37,298,1408399298,28,0
3,37,297,1408399308,28,0
3,37,297,1408399318,31,0
3,37,297,1408399328,33,0
3,37,297,1408399338,34,0
3,37,297,1408399348,35,0
3,37,297,1408399358,36,0
3,37,297,1408399368,37,0
3,37,297,1408399378,36,0
3,37,297,1408399388,36,0
3,37,297,1408399398,36,0
3,38,297,1408399408,36,0
3,38,297,1408399418,35,0
3,38,297,1408399428,35,0
3,38,297,1408399438,34,0
3,38,297,1408399448,32,0
3,38,297,1408399458,30,0
3,38,297,1408399468,29,0
3,38,297,1408399478,26,0
3,38,297,1408399488,27,0
3,38,297,1408399498,31,0
3,38,297,1408399508,34,0
3,38,296,1408399518,35,0
3,38,296,1408399528,35,0
3,38,296,1408399538,36,0
3,38,296,1408399548,35,0
3,38,296,1408399558,37,0
3,38,296,1408399568,35,0
3,38,296,1408399578,36,0
3,38,296,1408399588,35,0
3,38,296,1408399598,36,0
3,38,296,1408399608,34,0
3,39,296,1408399618,35,0
3,39,296,1408399628,34,0
3,39,296,1408399638,34,0
3,39,296,1408399648,32,0
3,39,296,1408399658,30,0
3,39,296,1408399668,30,0
3,39,296,1408399678,31,0
3,39,296,1408399688,31,0
3,39,296,1408399698,32,0
3,39,296,1408399708,34,0
3,39,295,1408399718,35,0
3,39,295,1408399728,36,0
3,39,295,1408399738,37,0
3,39,295,1408399748,35,0
3,39,295,1408399758,35,0
3,39,295,1408399768,36,0
3,39,295,1408399778,35,0
3,39,295,1408399788,33,0
3,39,295,1408399798,35,0
3,39,295,1408399808,33,0
3,40,294,1408399818,31,0
3,40,294,1408399828,32,0
3,40,294,1408399838,30,0
3,40,294,1408399848,29,0
3,40,294,1408399858,24,0
3,40,294,1408399888,28,0
3,40,294,1408399898,32,0
3,40,294,1408399908,33,0
3,41,294,1408399918,35,0
3,41,294,1408399928,36,0
3,41,294,1408399938,36,0
3,41,294,1408399948,37,0
3,41,294,1408399958,37,0
3,41,294,1408399968,37,0
3,41,294,1408399978,36,0
3,41,294,1408399988,35,0
3,41,294,1408399998,34,0
3,41,294,1408400008,34,0
3,41,294,1408400018,31,0
3,41,293,1408400028,27,0
3,41,293,1408400058,27,0
3,41,293,1408400068,25,0
3,41,293,1408400078,28,0
3,41,293,1408400088,32,0
3,41,293,1408400098,34,0
3,41,293,1408400108,35,0
3,41,293,1408400118,36,0
3,42,292,1408400128,38,0
3,42,292,1408400138,38,0
3,42,292,1408400148,38,0
3,42,292,1408400158,38,0
3,42,292,1408400168,37,0
3,42,292,1408400178,38,0
3,42,292,1408400188,37,0
3,42,292,1408400198,36,0
3,42,292,1408400208,36,0
3,42,292,1408400218,34,0
3,42,291,1408400228,31,0
3,42,291,1408400238,27,0
3,42,291,1408400248,23,0
3,42,291,1408400258,22,0
3,42,291,1408400268,27,0
3,42,291,1408400278,29,0
3,42,291,1408400288,30,0
3,42,291,1408400298,32,0
3,42,291,1408400308,34,0
3,42,291,1408400318,34,0
3,43,291,1408400328,36,0
3,43,291,1408400338,36,0
3,43,291,1408400348,37,0
3,43,291,1408400358,37,0
3,43,291,1408400368,36,0
3,43,291,1408400378,36,0
3,43,291,1408400388,36,0
3,43,291,1408400398,37,0
3,43,291,1408400408,38,0
3,43,291,1408400418,37,0
3,43,290,1408400428,35,0
3,43,290,1408400438,34,0
3,43,290,1408400448,33,0
3,43,290,1408400458,32,0
3,43,290,1408400468,31,0
3,43,290,1408400478,33,0
3,43,290,1408400488,34,0
3,43,290,1408400498,35,0
3,43,290,1408400508,35,0
3,43,290,1408400518,36,0
3,43,290,1408400528,37,0
3,44,289,1408400538,38,0
3,44,289,1408400548,39,0
3,44,289,1408400558,38,0
3,44,289,1408400568,39,0
3,44,289,1408400578,39,0
3,44,289,1408400588,38,0
3,44,289,1408400598,38,0
3,44,289,1408400608,38,0
3,44,289,1408400618,37,0
3,44,289,1408400628,35,0
3,44,288,1408400638,36,0
3,44,288,1408400648,36,0
3,44,288,1408400658,36,0
3,44,288,1408400668,34,0
3,44,288,1408400678,33,0
3,44,288,1408400688,32,0
3,44,288,1408400698,33,0
3,44,288,1408400708,32,0
3,44,288,1408400718,31,0
3,44,288,1408400728,32,0
3,44,287,1408400738,32,0
3,44,287,1408400748,33,0
3,44,287,1408400758,34,0
3,44,287,1408400768,35,0
3,44,287,1408400778,35,0
3,44,287,1408400788,36,0
3,44,287,1408400798,37,0
3,44,287,1408400808,36,0
3,44,287,1408400818,35,0
3,44,287,1408400828,35,0
3,45,286,1408400838,37,0
3,45,286,1408400848,37,0
3,45,286,1408400858,36,0
3,45,286,1408400868,35,0
3,45,286,1408400878,35,0
3,45,286,1408400888,35,0
3,45,286,1408400898,34,0
3,45,286,1408400908,34,0
3,45,286,1408400918,34,0
3,45,286,1408400928,35,0
3,45,285,1408400938,33,0
3,45,285,1408400948,31,0
3,45,285,1408400958,29,0
3,45,285,1408400968,28,0
3,45,285,1408400978,23,0
3,45,285,1408400988,28,0
3,45,285,1408400998,32,0
3,45,285,1408401008,34,0
3,45,285,1408401018,36,0
3,45,285,1408401028,34,0
3,45,285,1408401038,34,0
3,46,284,1408401048,34,0
3,46,284,1408401058,34,0
3,46,284,1408401068,36,0
3,46,284,1408401078,38,0
3,46,284,1408401088,38,0
3,46,284,1408401098,38,0
3,46,284,1408401108,37,0
3,46,284,1408401118,37,0
3,46,284,1408401128,37,0
3,46,284,1408401138,37,0
3,46,284,1408401148,36,0
3,46,284,1408401158,36,0
3,46,284,1408401168,35,0
3,46,284,1408401178,36,0
3,46,284,1408401188,35,0
3,46,284,1408401198,35,0
3,46,284,1408401208,35,0
3,46,284,1408401218,35,0
3,46,284,1408401228,34,0
3,46,284,1408401238,34,0
3,46,283,1408401248,32,0
3,46,283,1408401258,33,0
3,46,283,1408401268,33,0
3,46,283,1408401278,34,0
3,46,283,1408401288,34,0
3,46,283,1408401298,35,0
3,46,283,1408401308,36,0
3,46,283,1408401318,36,0
3,46,283,1408401328,36,0
3,46,283,1408401338,37,0
3,47,282,1408401348,38,0
3,47,282,1408401358,39,0
3,47,282,1408401368,39,0
3,47,282,1408401378,39,0
3,47,282,1408401388,38,0
3,47,282,1408401398,39,0
3,47,282,1408401408,39,0
3,47,282,1408401418,39,0
3,47,282,1408401428,38,0
3,47,282,1408401438,37,0
3,47,280,1408401448,37,0
3,47,280,1408401458,37,0
3,47,280,1408401468,37,0
3,47,280,1408401478,37,0
3,47,280,1408401488,36,0
3,47,280,1408401498,35,0
3,47,280,1408401508,34,0
3,47,280,1408401518,36,0
3,47,280,1408401528,37,0
3,47,280,1408401538,34,0
3,47,280,1408401548,34,0
3,47,279,1408401558,33,0
3,47,279,1408401568,35,0
3,47,279,1408401578,35,0
3,47,279,1408401588,34,0
3,47,279,1408401598,36,0
3,47,279,1408401608,35,0
3,47,279,1408401618,36,0
3,47,279,1408401628,37,0
3,47,279,1408401638,37,0
3,47,279,1408401648,37,0
3,48,278,1408401658,38,0
3,48,278,1408401668,38,0
3,48,278,1408401678,39,0
3,48,278,1408401688,39,0
3,48,278,1408401698,39,0
3,48,278,1408401708,40,0
3,48,278,1408401718,40,0
3,48,278,1408401728,40,0
3,48,278,1408401738,38,0
3,48,278,1408401748,38,0
3,48,277,1408401758,38,0
3,48,277,1408401768,37,0
3,48,277,1408401778,36,0
3,48,277,1408401788,34,0
3,48,277,1408401798,33,0
3,48,277,1408401808,34,0
3,48,277,1408401818,33,0
3,48,277,1408401828,32,0
3,48,277,1408401838,33,0
3,48,277,1408401848,34,0
3,48,276,1408401858,36,0
3,48,276,1408401868,37,0
3,48,276,1408401878,37,0
3,48,276,1408401888,36,0
3,48,276,1408401898,35,0
3,48,276,1408401908,35,0
3,48,276,1408401918,35,0
3,48,276,1408401928,36,0
3,48,276,1408401938,36,0
3,48,276,1408401948,36,0
3,48,275,1408401958,36,0
3,48,275,1408401968,36,0
3,48,275,1408401978,36,0
3,48,275,1408401988,37,0
3,48,275,1408401998,37,0
3,48,275,1408402008,37,0
3,48,275,1408402018,39,0
3,48,275,1408402028,39,0
3,48,275,1408402038,39,0
3,48,275,1408402048,39,0
3,48,275,1408402058,39,0
3,48,274,1408402068,38,0
3,48,274,1408402078,38,0
3,48,274,1408402088,39,0
3,48,274,1408402098,40,0
3,48,274,1408402108,40,0
3,48,274,1408402118,39,0
3,48,274,1408402128,41,0
3,48,274,1408402138,40,0
3,48,274,1408402148,41,0
3,48,274,1408402158,40,0
3,48,273,1408402168,40,0
3,48,273,1408402178,40,0
3,48,273,1408402188,40,0
3,48,273,1408402198,39,0
3,48,273,1408402208,40,0
3,48,273,1408402218,39,0
3,48,273,1408402228,39,0
3,48,273,1408402238,40,0
3,48,273,1408402248,39,0
3,48,273,1408402258,39,0
3,49,272,1408402268,38,0
3,49,272,1408402278,39,0
3,49,272,1408402288,38,0
3,49,272,1408402298,39,0
3,49,272,1408402308,40,0
3,49,272,1408402318,39,0
3,49,272,1408402328,38,0
3,49,272,1408402338,39,0
3,49,272,1408402348,39,0
3,49,272,1408402358,39,0
3,49,270,1408402368,39,0
3,49,270,1408402378,38,0
3,49,270,1408402388,38,0
3,49,270,1408402398,38,0
3,49,270,1408402408,39,0
3,49,270,1408402418,39,0
3,49,270,1408402428,39,0
3,49,270,1408402438,38,0
3,49,270,1408402448,39,0
3,49,270,1408402458,37,0
3,49,269,1408402468,36,0
3,49,269,1408402478,34,0
3,49,269,1408402488,34,0
3,49,269,1408402498,34,0
3,49,269,1408402508,35,0
3,49,269,1408402518,35,0
3,49,269,1408402528,35,0
3,49,269,1408402538,36,0
3,49,269,1408402548,36,0
3,49,269,1408402558,36,0
3,49,268,1408402568,37,0
3,49,268,1408402578,37,0
3,49,268,1408402588,37,0
3,49,268,1408402598,36,0
3,49,268,1408402608,36,0
3,49,268,1408402618,36,0
3,49,268,1408402628,36,0
3,49,268,1408402638,36,0
3,49,268,1408402648,34,0
3,49,268,1408402658,34,0
3,49,267,1408402668,34,0
3,49,267,1408402678,36,0
3,49,267,1408402688,37,0
3,49,267,1408402698,37,0
3,49,267,1408402708,37,0
3,49,267,1408402718,37,0
3,49,267,1408402728,39,0
3,49,267,1408402738,40,0
3,49,267,1408402748,39,0
3,49,267,1408402758,39,0
3,49,266,1408402768,39,0
3,49,266,1408402778,40,0
3,49,266,1408402788,39,0
3,49,266,1408402798,41,0
3,49,266,1408402808,40,0
3,36,298,1408399218,38,0
3,37,298,1408399228,37,0
3,37,298,1408399238,37,0
3,37,298,1408399248,37,0
3,37,298,1408399258,35,0
3,37,298,1408399268,35,0
3,37,298,1408399278,32,0
3,37,298,1408399288,26,0
3,37,298,1408399298,28,0
3,37,297,1408399308,28,0
3,37,297,1408399318,31,0
3,37,297,1408399328,33,0
3,37,297,1408399338,34,0
3,37,297,1408399348,35,0
3,37,297,1408399358,36,0
3,37,297,1408399368,37,0
3,37,297,1408399378,36,0
3,37,297,1408399388,36,0
3,37,297,1408399398,36,0
3,38,297,1408399408,36,0
3,38,297,1408399418,35,0
3,38,297,1408399428,35,0
3,38,297,1408399438,34,0
3,38,297,1408399448,32,0
3,38,297,1408399458,30,0
3,38,297,1408399468,29,0
3,38,297,1408399478,26,0
3,38,297,1408399488,27,0
3,38,297,1408399498,31,0
3,38,297,1408399508,34,0
3,38,296,1408399518,35,0
3,38,296,1408399528,35,0
3,38,296,1408399538,36,0
3,38,296,1408399548,35,0
3,38,296,1408399558,37,0
3,38,296,1408399568,35,0
3,38,296,1408399578,36,0
3,38,296,1408399588,35,0
3,38,296,1408399598,36,0
3,38,296,1408399608,34,0
3,39,296,1408399618,35,0
3,39,296,1408399628,34,0
3,39,296,1408399638,34,0
3,39,296,1408399648,32,0
3,39,296,1408399658,30,0
3,39,296,1408399668,30,0
3,39,296,1408399678,31,0
3,39,296,1408399688,31,0
3,39,296,1408399698,32,0
3,39,296,1408399708,34,0
3,39,295,1408399718,35,0
3,39,295,1408399728,36,0
3,39,295,1408399738,37,0
3,39,295,1408399748,35,0
3,39,295,1408399758,35,0
3,39,295,1408399768,36,0
3,39,295,1408399778,35,0
3,39,295,1408399788,33,0
3,39,295,1408399798,35,0
3,39,295,1408399808,33,0
3,40,294,1408399818,31,0
3,40,294,1408399828,32,0
3,40,294,1408399838,30,0
3,40,294,1408399848,29,0
3,40,294,1408399858,24,0
3,40,294,1408399888,28,0
3,40,294,1408399898,32,0
3,40,294,1408399908,33,0
3,41,294,1408399918,35,0
3,41,294,1408399928,36,0
3,41,294,1408399938,36,0
3,41,294,1408399948,37,0
3,41,294,1408399958,37,0
3,41,294,1408399968,37,0
3,41,294,1408399978,36,0
3,41,294,1408399988,35,0
3,41,294,1408399998,34,0
3,41,294,1408400008,34,0
3,41,294,1408400018,31,0
3,41,293,1408400028,27,0
3,41,293,1408400058,27,0
3,41,293,1408400068,25,0
3,41,293,1408400078,28,0
3,41,293,1408400088,32,0
3,41,293,1408400098,34,0
3,41,293,1408400108,35,0
3,41,293,1408400118,36,0
3,42,292,1408400128,38,0
3,42,292,1408400138,38,0
3,42,292,1408400148,38,0
3,42,292,1408400158,38,0
3,42,292,1408400168,37,0
3,42,292,1408400178,38,0
3,42,292,1408400188,37,0
3,42,292,1408400198,36,0
3,42,292,1408400208,36,0
3,42,292,1408400218,34,0
3,42,291,1408400228,31,0
3,42,291,1408400238,27,0
3,42,291,1408400248,23,0
3,42,291,1408400258,22,0
3,42,291,1408400268,27,0
3,42,291,1408400278,29,0
3,42,291,1408400288,30,0
3,42,291,1408400298,32,0
3,42,291,1408400308,34,0
3,42,291,1408400318,34,0
3,43,291,1408400328,36,0
3,43,291,1408400338,36,0
3,43,291,1408400348,37,0
3,43,291,1408400358,37,0
3,43,291,1408400368,36,0
3,43,291,1408400378,36,0
3,43,291,1408400388,36,0
3,43,291,1408400398,37,0
3,43,291,1408400408,38,0
3,43,291,1408400418,37,0
3,43,290,1408400428,35,0
3,43,290,1408400438,34,0
3,43,290,1408400448,33,0
3,43,290,1408400458,32,0
3,43,290,1408400468,31,0
3,43,290,1408400478,33,0
3,43,290,1408400488,34,0
3,43,290,1408400498,35,0
3,43,290,1408400508,35,0
3,43,290,1408400518,36,0
3,43,290,1408400528,37,0
3,44,289,1408400538,38,0
3,44,289,1408400548,39,0
3,44,289,1408400558,38,0
3,44,289,1408400568,39,0
3,44,289,1408400578,39,0
3,44,289,1408400588,38,0
3,44,289,1408400598,38,0
3,44,289,1408400608,38,0
3,44,289,1408400618,37,0
3,44,289,1408400628,35,0
3,44,288,1408400638,36,0
3,44,288,1408400648,36,0
3,44,288,1408400658,36,0
3,44,288,1408400668,34,0
3,44,288,1408400678,33,0
3,44,288,1408400688,32,0
3,44,288,1408400698,33,0
3,44,288,1408400708,32,0
3,44,288,1408400718,31,0
3,44,288,1408400728,32,0
3,44,287,1408400738,32,0
3,44,287,1408400748,33,0
3,44,287,1408400758,34,0
3,44,287,1408400768,35,0
3,44,287,1408400778,35,0
3,44,287,1408400788,36,0
3,44,287,1408400798,37,0
3,44,287,1408400808,36,0
3,44,287,1408400818,35,0
3,44,287,1408400828,35,0
3,45,286,1408400838,37,0
3,45,286,1408400848,37,0
3,45,286,1408400858,36,0
3,45,286,1408400868,35,0
3,45,286,1408400878,35,0
3,45,286,1408400888,35,0
3,45,286,1408400898,34,0
3,45,286,1408400908,34,0
3,45,286,1408400918,34,0
3,45,286,1408400928,35,0
3,45,285,1408400938,33,0
3,45,285,1408400948,31,0
3,45,285,1408400958,29,0
3,45,285,1408400968,28,0
3,45,285,1408400978,23,0
3,45,285,1408400988,28,0
3,45,285,1408400998,32,0
3,45,285,1408401008,34,0
3,45,285,1408401018,36,0
3,45,285,1408401028,34,0
3,45,285,1408401038,34,0
3,46,284,1408401048,34,0
3,46,284,1408401058,34,0
3,46,284,1408401068,36,0
3,46,284,1408401078,38,0
3,46,284,1408401088,38,0
3,46,284,1408401098,38,0
3,46,284,1408401108,37,0
3,46,284,1408401118,37,0
3,46,284,1408401128,37,0
3,46,284,1408401138,37,0
3,46,284,1408401148,36,0
3,46,284,1408401158,36,0
3,46,284,1408401168,35,0
3,46,284,1408401178,36,0
3,46,284,1408401188,35,0
3,46,284,1408401198,35,0
3,46,284,1408401208,35,0
3,46,284,1408401218,35,0
3,46,284,1408401228,34,0
3,46,284,1408401238,34,0
3,46,283,1408401248,32,0
3,46,283,1408401258,33,0
3,46,283,1408401268,33,0
3,46,283,1408401278,34,0
3,46,283,1408401288,34,0
3,46,283,1408401298,35,0
3,46,283,1408401308,36,0
3,46,283,1408401318,36,0
3,46,283,1408401328,36,0
3,46,283,1408401338,37,0
3,47,282,1408401348,38,0
3,47,282,1408401358,39,0
3,47,282,1408401368,39,0
3,47,282,1408401378,39,0
3,47,282,1408401388,38,0
3,47,282,1408401398,39,0
3,47,282,1408401408,39,0
3,47,282,1408401418,39,0
3,47,282,1408401428,38,0
3,47,282,1408401438,37,0
3,47,280,1408401448,37,0
3,47,280,1408401458,37,0
3,47,280,1408401468,37,0
3,47,280,1408401478,37,0
3,47,280,1408401488,36,0
3,47,280,1408401498,35,0
